Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763929813,50,,Aggregated,3.600000,0.000000,11,12,12,13,43,110,1200,1300,1300,1300,1300,1323,0,11,62.054065887331234,6.830589030869305,1341.7868614196777,1691.321239606954
1763929814,50,,Aggregated,3.600000,0.000000,11,12,12,13,43,110,1200,1300,1300,1300,1300,1325,0,11,61.97741096602085,6.830589030869305,1341.7868614196777,1691.5849056603774
1763929815,50,,Aggregated,3.700000,0.000000,11,12,12,13,42,110,1200,1300,1300,1300,1300,1331,0,11,61.7488782838369,6.830589030869305,1341.7868614196777,1692.3711495116454
1763929816,50,,Aggregated,3.400000,0.000000,11,12,12,13,42,110,1200,1300,1300,1300,1300,1336,0,11,61.554975751289,6.830589030869305,1341.7868614196777,1693.0209580838323
1763929817,50,,Aggregated,3.400000,0.000000,11,12,12,13,42,110,1200,1300,1300,1300,1300,1337,0,11,61.5150861060017,6.830589030869305,1341.7868614196777,1693.1503365744204
1763929818,50,,Aggregated,4.100000,0.000000,11,12,12,13,41,110,1200,1300,1300,1300,1300,1341,0,11,61.36043269623357,6.830589030869305,1341.7868614196777,1693.6659209545116
1763929819,50,,Aggregated,4.000000,0.000000,11,12,12,13,41,110,1200,1300,1300,1300,1300,1347,0,11,61.13180995669213,6.830589030869305,1341.7868614196777,1694.4335560504826
1763929820,50,,Aggregated,4.000000,0.000000,11,12,12,13,41,110,1200,1300,1300,1300,1300,1350,0,11,61.015043288676274,6.830589030869305,1341.7868614196777,1694.8148148148148
1763929821,50,,Aggregated,3.500000,0.000000,11,12,12,13,40,110,1200,1300,1300,1300,1300,1356,0,11,60.790626971074445,6.830589030869305,1341.7868614196777,1695.5722713864307
1763929822,50,,Aggregated,4.100000,0.000000,11,12,12,13,40,110,1200,1300,1300,1300,1300,1357,0,11,60.75345992396174,6.830589030869305,1341.7868614196777,1695.6978629329403
1763929823,50,,Aggregated,4.300000,0.000000,11,12,12,13,40,110,1200,1300,1300,1300,1300,1362,0,11,60.57238057995948,6.830589030869305,1341.7868614196777,1696.3230543318648
1763929824,50,,Aggregated,4.300000,0.000000,11,12,12,13,40,110,1200,1300,1300,1300,1300,1366,0,11,60.427846705679414,6.830589030869305,1341.7868614196777,1696.8199121522694
1763929825,50,,Aggregated,3.800000,0.000000,11,12,12,13,39,110,1200,1300,1300,1300,1300,1375,0,11,60.101149834946476,6.830589030869305,1341.7868614196777,1697.9272727272728
1763929826,50,,Aggregated,4.200000,0.000000,11,12,12,13,39,110,1200,1300,1300,1300,1300,1379,0,11,59.9581688361214,6.830589030869305,1341.7868614196777,1698.414793328499
1763929827,50,,Aggregated,4.600000,0.000000,11,12,12,13,39,110,1200,1300,1300,1300,1300,1382,0,11,59.84763183633361,6.830589030869305,1341.7868614196777,1698.7785817655572
1763929828,50,,Aggregated,4.300000,0.000000,11,12,12,13,39,110,1200,1300,1300,1300,1300,1385,0,11,59.73763210473697,6.830589030869305,1341.7868614196777,1699.1407942238268
1763929829,50,,Aggregated,4.300000,0.000000,11,11,12,13,39,110,1200,1300,1300,1300,1300,1389,0,11,59.59299687405779,6.830589030869305,1341.7868614196777,1699.6213102951765
1763929830,50,,Aggregated,4.600000,0.000000,11,11,12,13,39,110,1200,1300,1300,1300,1300,1396,0,11,59.34480772152567,6.830589030869305,1341.7868614196777,1700.4555873925501
1763929831,50,,Aggregated,4.300000,0.000000,11,11,12,13,39,110,1200,1300,1300,1300,1300,1401,0,11,59.169111814503445,6.830589030869305,1341.7868614196777,1701.0463954318343
1763929832,50,,Aggregated,4.300000,0.000000,11,11,12,13,39,110,1200,1300,1300,1300,1300,1404,0,11,59.06296565470702,6.830589030869305,1341.7868614196777,1701.3988603988605
1763929833,50,,Aggregated,4.300000,0.000000,11,11,12,13,39,110,1200,1300,1300,1300,1300,1408,0,11,58.92357690779384,6.830589030869305,1341.7868614196777,1701.8664772727273
1763929834,50,,Aggregated,4.200000,0.000000,11,11,12,13,39,110,1200,1300,1300,1300,1300,1409,0,11,58.887961683540375,6.830589030869305,1341.7868614196777,1701.9829666430091
1763929835,50,,Aggregated,4.800000,0.000000,11,11,12,13,39,110,1200,1300,1300,1300,1300,1413,0,11,58.751434628553135,6.830589030869305,1341.7868614196777,1702.4472753007785
1763929836,50,,Aggregated,4.300000,0.000000,11,11,12,13,39,110,1200,1300,1300,1300,1300,1419,0,11,58.552777797880914,6.830589030869305,1341.7868614196777,1703.138830162086
1763929837,50,,Aggregated,4.300000,0.000000,11,11,12,13,38,110,1200,1300,1300,1300,1300,1421,0,11,58.48434308519551,6.830589030869305,1341.7868614196777,1703.3680506685432
1763929838,50,,Aggregated,3.700000,0.000000,11,11,12,13,38,110,1200,1300,1300,1300,1300,1428,0,11,58.2445021947821,6.830589030869305,1341.7868614196777,1704.1652661064427
1763929839,50,,Aggregated,4.000000,0.000000,11,11,12,13,38,110,1200,1300,1300,1300,1300,1430,0,11,58.17559272037832,6.830589030869305,1341.7868614196777,1704.3916083916083
1763929840,50,,Aggregated,4.000000,0.000000,11,11,12,13,38,110,1200,1300,1300,1300,1300,1435,0,11,58.00271560016124,6.830589030869305,1341.7868614196777,1704.9547038327526
1763929841,50,,Aggregated,4.400000,0.000000,11,11,12,13,38,110,1200,1300,1300,1300,1300,1437,0,11,57.93394938426607,6.830589030869305,1341.7868614196777,1705.178844815588
1763929842,50,,Aggregated,4.200000,0.000000,11,11,12,13,36,110,1200,1300,1300,1300,1300,1442,0,11,57.767243428096364,6.830589030869305,1341.7868614196777,1705.7364771151179
1763929843,50,,Aggregated,3.900000,0.000000,11,11,12,13,36,110,1200,1300,1300,1300,1300,1446,0,11,57.63604710521666,6.830589030869305,1341.7868614196777,1706.179806362379
1763929844,50,,Aggregated,3.800000,0.000000,11,11,12,13,36,110,1200,1300,1300,1300,1300,1449,0,11,57.54172887173954,6.830589030869305,1341.7868614196777,1706.5106970324362
1763929845,50,,Aggregated,3.700000,0.000000,11,11,12,13,36,110,1200,1300,1300,1300,1300,1455,0,11,57.34945334649334,6.830589030869305,1341.7868614196777,1707.1683848797252
1763929846,50,,Aggregated,3.800000,0.000000,11,11,12,13,36,110,1200,1300,1300,1300,1300,1458,0,11,57.251401871825415,6.830589030869305,1341.7868614196777,1707.4951989026063
1763929847,50,,Aggregated,3.800000,0.000000,11,11,12,13,36,110,1200,1300,1300,1300,1300,1459,0,11,57.219989934276775,6.830589030869305,1341.7868614196777,1707.6038382453735
1763929848,50,,Aggregated,3.900000,0.000000,11,11,12,13,35,110,1200,1300,1300,1300,1300,1463,0,11,57.090259773095895,6.830589030869305,1341.7868614196777,1708.0369104579631
1763929849,50,,Aggregated,3.800000,0.000000,11,11,12,13,35,110,1200,1300,1300,1300,1300,1468,0,11,56.934145963129055,6.830589030869305,1341.7868614196777,1708.574931880109
1763929850,50,,Aggregated,3.400000,0.000000,11,11,12,13,35,110,1200,1300,1300,1300,1300,1470,0,11,56.86856033731898,6.830589030869305,1341.7868614196777,1708.7891156462586
1763929851,50,,Aggregated,3.800000,0.000000,11,11,12,13,33,110,1200,1300,1300,1300,1300,1476,0,11,56.678500346843215,6.830589030869305,1341.7868614196777,1709.4281842818427
1763929852,50,,Aggregated,3.400000,0.000000,11,11,12,13,33,110,1200,1300,1300,1300,1300,1479,0,11,56.5831443150682,6.830589030869305,1341.7868614196777,1709.7457741717376
1763929853,50,,Aggregated,3.400000,0.000000,11,11,12,13,32,110,1200,1300,1300,1300,1300,1482,0,11,56.4909685269883,6.830589030869305,1341.7868614196777,1710.0620782726046
1763929854,50,,Aggregated,3.800000,0.000000,11,11,12,13,32,110,1200,1300,1300,1300,1300,1490,0,11,56.25540685704003,6.830589030869305,1341.7868614196777,1710.8993288590605
1763929855,50,,Aggregated,3.800000,0.000000,11,11,12,13,31,110,1200,1300,1300,1300,1300,1493,0,11,56.16481377299044,6.830589030869305,1341.7868614196777,1711.2109845947757
1763929856,50,,Aggregated,4.100000,0.000000,11,11,12,13,31,110,1200,1300,1300,1300,1300,1495,0,11,56.10480917326446,6.830589030869305,1341.7868614196777,1711.4180602006688
1763929857,50,,Aggregated,3.900000,0.000000,11,11,12,13,31,100,1200,1200,1300,1300,1300,1502,0,11,55.890819860173366,6.830589030869305,1341.7868614196777,1712.138482023968
1763929858,50,,Aggregated,3.700000,0.000000,11,11,12,13,31,100,1200,1200,1300,1300,1300,1507,0,11,55.738033638360484,6.830589030869305,1341.7868614196777,1712.6489714664897
1763929859,50,,Aggregated,3.700000,0.000000,11,11,12,13,30,100,1200,1200,1300,1300,1300,1511,0,11,55.61833639580185,6.830589030869305,1341.7868614196777,1713.0549305095963
1763929860,50,,Aggregated,4.100000,0.000000,11,11,12,13,30,100,1200,1200,1300,1300,1300,1514,0,11,55.52988686936242,6.830589030869305,1341.7868614196777,1713.3579920739762
1763929861,50,,Aggregated,4.400000,0.000000,11,11,12,13,30,100,1200,1200,1300,1300,1300,1518,0,11,55.41218537101044,6.830589030869305,1341.7868614196777,1713.760210803689
1763929862,50,,Aggregated,4.500000,0.000000,11,11,12,13,30,100,1200,1200,1300,1300,1300,1520,0,11,55.35009123368103,6.830589030869305,1341.7868614196777,1713.9605263157894
1763929863,50,,Aggregated,4.300000,0.000000,11,11,12,13,30,100,1200,1200,1300,1300,1300,1528,0,11,55.117494087173796,6.830589030869305,1341.7868614196777,1714.7565445026178
1763929864,50,,Aggregated,4.100000,0.000000,11,11,12,13,29,100,1200,1200,1300,1300,1300,1532,0,11,55.00394895970068,6.830589030869305,1341.7868614196777,1715.1514360313315
1763929865,50,,Aggregated,4.300000,0.000000,11,11,12,13,29,100,1200,1200,1300,1300,1300,1536,0,11,54.88983096635517,6.830589030869305,1341.7868614196777,1715.5442708333333
1763929866,50,,Aggregated,4.300000,0.000000,11,11,12,13,29,100,1200,1200,1300,1300,1300,1536,0,11,54.88983096635517,6.830589030869305,1341.7868614196777,1715.5442708333333
1763929867,50,,Aggregated,4.300000,0.000000,11,11,12,13,29,100,1200,1200,1300,1300,1300,1538,0,11,54.83222877331531,6.830589030869305,1341.7868614196777,1715.739921976593
1763929868,50,,Aggregated,4.200000,0.000000,11,11,12,13,29,100,1200,1200,1300,1300,1300,1545,0,11,54.62795035615202,6.830589030869305,1341.7868614196777,1716.42071197411
1763929869,50,,Aggregated,3.800000,0.000000,11,11,12,13,29,100,1200,1200,1300,1300,1300,1550,0,11,54.48318678329909,6.830589030869305,1341.7868614196777,1716.9032258064517
1763929870,50,,Aggregated,3.700000,0.000000,11,11,12,13,27,100,1200,1200,1300,1300,1300,1553,0,11,54.40107306187549,6.830589030869305,1341.7868614196777,1717.1912427559562
1763929871,50,,Aggregated,3.700000,0.000000,11,11,12,13,27,100,1200,1200,1300,1300,1300,1554,0,11,54.372710444751114,6.830589030869305,1341.7868614196777,1717.2870012870012
1763929872,50,,Aggregated,3.700000,0.000000,11,11,12,13,27,100,1200,1200,1300,1300,1300,1557,0,11,54.28912483809807,6.830589030869305,1341.7868614196777,1717.573538856776
1763929873,50,,Aggregated,3.800000,0.000000,11,11,12,13,27,100,1200,1200,1300,1300,1300,1560,0,11,54.2017448998731,6.830589030869305,1341.7868614196777,1717.8589743589744
1763929874,50,,Aggregated,3.800000,0.000000,11,11,12,13,27,100,1200,1200,1300,1300,1300,1563,0,11,54.12227791356863,6.830589030869305,1341.7868614196777,1718.1433141394755
1763929875,50,,Aggregated,3.400000,0.000000,11,11,12,13,27,100,1200,1200,1300,1300,1300,1567,0,11,54.071282069513785,6.830589030869305,1341.7868614196777,1718.520740268028
1763929876,50,,Aggregated,3.000000,0.000000,11,11,12,13,27,100,1200,1200,1300,1300,1300,1572,0,11,53.9285904522298,6.830589030869305,1341.7868614196777,1718.9898218829517
1763929877,50,,Aggregated,3.000000,0.000000,11,11,12,13,27,100,1200,1200,1300,1300,1300,1574,0,11,53.873884479640694,6.830589030869305,1341.7868614196777,1719.1766200762388
1763929878,50,,Aggregated,3.400000,0.000000,11,11,12,13,26,100,1200,1200,1300,1300,1300,1581,0,11,53.679854713337924,6.830589030869305,1341.7868614196777,1719.8266919671094
1763929879,50,,Aggregated,3.600000,0.000000,11,11,12,13,26,100,1200,1200,1300,1300,1300,1586,0,11,53.54476497951345,6.830589030869305,1341.7868614196777,1720.2875157629255
1763929880,50,,Aggregated,3.600000,0.000000,11,11,12,13,25,100,1200,1200,1300,1300,1300,1591,0,11,53.40783806562501,6.830589030869305,1341.7868614196777,1720.745443117536
1763929881,50,,Aggregated,3.600000,0.000000,11,11,12,13,25,100,1200,1200,1300,1300,1300,1594,0,11,53.329488566791504,6.830589030869305,1341.7868614196777,1721.0188205771644
1763929882,50,,Aggregated,3.900000,0.000000,11,11,12,13,25,100,1200,1200,1300,1300,1300,1597,0,11,53.24840894018217,6.830589030869305,1341.7868614196777,1721.291170945523
1763929883,50,,Aggregated,3.800000,0.000000,11,11,12,13,25,100,1200,1200,1300,1300,1300,1599,0,11,53.19315208283179,6.830589030869305,1341.7868614196777,1721.4721701063165
1763929884,50,,Aggregated,3.800000,0.000000,11,11,12,13,23,99,1200,1200,1300,1300,1300,1601,0,11,53.14210421076483,6.830589030869305,1341.7868614196777,1721.6527170518425
1763929885,50,,Aggregated,3.900000,0.000000,11,11,12,13,23,99,1200,1200,1300,1300,1300,1604,0,11,53.06341760879513,6.830589030869305,1341.7868614196777,1721.922693266833
1763929886,50,,Aggregated,3.800000,0.000000,11,11,12,13,23,99,1200,1200,1300,1300,1300,1608,0,11,52.961967051836005,6.830589030869305,1341.7868614196777,1722.2810945273632
1763929887,50,,Aggregated,3.700000,0.000000,11,11,12,13,23,99,1200,1200,1300,1300,1300,1613,0,11,52.82685424018448,6.830589030869305,1341.7868614196777,1722.7265964042158
1763929888,50,,Aggregated,3.700000,0.000000,11,11,12,13,23,99,1200,1200,1300,1300,1300,1615,0,11,52.77283136810727,6.830589030869305,1341.7868614196777,1722.904024767802
1763929889,50,,Aggregated,3.700000,0.000000,11,11,12,13,23,99,1200,1200,1300,1300,1300,1620,0,11,52.64193719787592,6.830589030869305,1341.7868614196777,1723.3456790123457
1763929890,50,,Aggregated,3.700000,0.000000,11,11,12,13,23,96,1200,1200,1300,1300,1300,1624,0,11,52.53716393258065,6.830589030869305,1341.7868614196777,1723.6970443349753
1763929891,50,,Aggregated,3.700000,0.000000,11,11,12,13,23,96,1200,1200,1300,1300,1300,1624,0,11,52.53716393258065,6.830589030869305,1341.7868614196777,1723.6970443349753
1763929892,50,,Aggregated,3.300000,0.000000,11,11,12,13,23,96,1200,1200,1300,1300,1300,1626,0,11,52.48727923527481,6.830589030869305,1341.7868614196777,1723.8720787207872
1763929893,50,,Aggregated,3.200000,0.000000,11,11,12,13,23,96,1200,1200,1300,1300,1300,1629,0,11,52.41280273269082,6.830589030869305,1341.7868614196777,1724.1338244321669
1763929894,50,,Aggregated,3.100000,0.000000,11,11,12,13,23,96,1200,1200,1300,1300,1300,1633,0,11,52.31156478669045,6.830589030869305,1341.7868614196777,1724.4813227189222
1763929895,50,,Aggregated,3.100000,0.000000,11,11,12,13,23,96,1200,1200,1300,1300,1300,1636,0,11,52.23065123329461,6.830589030869305,1341.7868614196777,1724.7408312958435
1763929896,50,,Aggregated,3.200000,0.000000,10,11,12,13,23,96,1200,1200,1300,1300,1300,1640,0,10,52.12564705892341,6.830589030869305,1341.7868614196777,1725.0853658536585
1763929897,50,,Aggregated,3.300000,0.000000,10,11,12,13,21,94,1200,1200,1300,1300,1300,1645,0,10,51.9946518441164,6.830589030869305,1341.7868614196777,1725.5136778115502
1763929898,50,,Aggregated,3.300000,0.000000,10,11,12,13,21,94,1200,1200,1300,1300,1300,1648,0,10,51.917960679452996,6.830589030869305,1341.7868614196777,1725.7694174757282
1763929899,50,,Aggregated,3.000000,0.000000,10,11,12,13,21,94,1200,1200,1300,1300,1300,1650,0,10,51.869485459191665,6.830589030869305,1341.7868614196777,1725.939393939394
1763929900,50,,Aggregated,3.000000,0.000000,10,11,12,13,20,94,1200,1200,1300,1300,1300,1656,0,10,51.72088912970517,6.830589030869305,1341.7868614196777,1726.4468599033817
1763929901,50,,Aggregated,3.100000,0.000000,10,11,12,13,20,94,1200,1200,1300,1300,1300,1664,0,10,51.52320917533451,6.830589030869305,1341.7868614196777,1727.1177884615386
1763929902,50,,Aggregated,3.200000,0.000000,10,11,12,13,20,94,1200,1200,1300,1300,1300,1669,0,10,51.400070974699275,6.830589030869305,1341.7868614196777,1727.533852606351
1763929903,50,,Aggregated,3.700000,0.000000,10,11,12,13,19,94,1200,1200,1300,1300,1300,1673,0,10,51.300695255129874,6.830589030869305,1341.7868614196777,1727.8649133293484
1763929904,50,,Aggregated,4.100000,0.000000,10,11,12,13,19,94,1200,1200,1300,1300,1300,1677,0,10,51.20771480671457,6.830589030869305,1341.7868614196777,1728.1943947525342
1763929905,50,,Aggregated,4.400000,0.000000,10,11,12,13,19,92,1200,1200,1300,1300,1300,1682,0,10,51.08842831318168,6.830589030869305,1341.7868614196777,1728.604042806183
1763929906,50,,Aggregated,4.400000,0.000000,10,11,12,13,19,92,1200,1200,1300,1300,1300,1686,0,10,50.99260791736265,6.830589030869305,1341.7868614196777,1728.9300118623962
1763929907,50,,Aggregated,4.200000,0.000000,10,11,12,13,19,92,1200,1200,1300,1300,1300,1688,0,10,50.9440620803336,6.830589030869305,1341.7868614196777,1729.0924170616113
1763929908,50,,Aggregated,4.600000,0.000000,10,11,12,13,19,92,1200,1200,1300,1300,1300,1694,0,10,50.80108748977881,6.830589030869305,1341.7868614196777,1729.57733175915
1763929909,50,,Aggregated,4.600000,0.000000,10,11,12,13,19,92,1200,1200,1300,1300,1300,1700,0,10,50.6562177944408,6.830589030869305,1341.7868614196777,1730.0588235294117
1763929910,50,,Aggregated,4.400000,0.000000,10,11,12,13,19,90,1200,1200,1300,1300,1300,1705,0,10,50.53679779686766,6.830589030869305,1341.7868614196777,1730.4574780058651
1763929911,50,,Aggregated,5.100000,0.000000,10,11,12,13,19,90,1200,1200,1300,1300,1300,1709,0,10,50.441279831411066,6.830589030869305,1341.7868614196777,1730.774722059684
1763929912,50,,Aggregated,4.800000,0.000000,10,11,12,13,18,90,1200,1200,1300,1300,1300,1713,0,10,50.348841455891204,6.830589030869305,1341.7868614196777,1731.0904845300643
1763929913,50,,Aggregated,4.700000,0.000000,10,11,12,13,18,90,1200,1200,1300,1300,1300,1714,0,10,50.32529222983823,6.830589030869305,1341.7868614196777,1731.169194865811
1763929914,50,,Aggregated,4.500000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1722,0,10,50.13537118066714,6.830589030869305,1341.7868614196777,1731.7955865272938
1763929915,50,,Aggregated,4.100000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1727,0,10,50.02086245000242,6.830589030869305,1341.7868614196777,1732.1841343370006
1763929916,50,,Aggregated,4.300000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1731,0,10,49.92825503943672,6.830589030869305,1341.7868614196777,1732.4933564413634
1763929917,50,,Aggregated,4.500000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1733,0,10,49.88090104222743,6.830589030869305,1341.7868614196777,1732.6474321984997
1763929918,50,,Aggregated,4.600000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1742,0,10,49.67736430089529,6.830589030869305,1341.7868614196777,1733.3363949483353
1763929919,50,,Aggregated,4.500000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1747,0,10,49.56894088443209,6.830589030869305,1341.7868614196777,1733.7160847166572
1763929920,50,,Aggregated,4.600000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1749,0,10,49.52678996173685,6.830589030869305,1341.7868614196777,1733.8673527730132
1763929921,50,,Aggregated,4.500000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1750,0,10,49.50386754749343,6.830589030869305,1341.7868614196777,1733.942857142857
1763929922,50,,Aggregated,4.400000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1755,0,10,49.391282470153904,6.830589030869305,1341.7868614196777,1734.3190883190882
1763929923,50,,Aggregated,4.100000,0.000000,10,11,12,13,18,88,1200,1200,1300,1300,1300,1760,0,10,49.28124717057058,6.830589030869305,1341.7868614196777,1734.6931818181818
1763929924,50,,Aggregated,4.200000,0.000000,10,11,12,13,18,86,1200,1200,1300,1300,1300,1768,0,10,49.102948278931976,6.830589030869305,1341.7868614196777,1735.287330316742
1763929925,50,,Aggregated,4.500000,0.000000,10,11,12,13,17,86,1200,1200,1300,1300,1300,1773,0,10,48.996302520738595,6.830589030869305,1341.7868614196777,1735.6559503666103
1763929926,50,,Aggregated,4.600000,0.000000,10,11,12,13,17,86,1200,1200,1300,1300,1300,1776,0,10,48.931315774360236,6.830589030869305,1341.7868614196777,1735.876126126126
1763929927,50,,Aggregated,4.700000,0.000000,10,11,12,13,17,86,1200,1200,1300,1300,1300,1779,0,10,48.867053416622525,6.830589030869305,1341.7868614196777,1736.0955593029792
1763929928,50,,Aggregated,4.600000,0.000000,10,11,12,13,17,86,1200,1200,1300,1300,1300,1789,0,10,48.64605222658195,6.830589030869305,1341.7868614196777,1736.8216880939071
1763929929,50,,Aggregated,4.600000,0.000000,10,11,12,13,17,86,1200,1200,1300,1300,1300,1792,0,10,48.584173422049,6.830589030869305,1341.7868614196777,1737.0379464285713
1763929930,50,,Aggregated,4.600000,0.000000,10,11,12,13,17,86,1200,1200,1300,1300,1300,1798,0,10,48.454074853437085,6.830589030869305,1341.7868614196777,1737.46829810901
1763929931,50,,Aggregated,4.600000,0.000000,10,11,12,13,17,84,1200,1200,1300,1300,1300,1806,0,10,48.28539395485443,6.830589030869305,1341.7868614196777,1738.0376522702104
1763929932,50,,Aggregated,5.000000,0.000000,10,11,12,13,17,84,1200,1200,1300,1300,1300,1811,0,10,48.17948491956158,6.830589030869305,1341.7868614196777,1738.3909442297074
1763929933,50,,Aggregated,5.600000,0.000000,10,11,12,13,17,84,1200,1200,1300,1300,1300,1813,0,10,48.13791046239347,6.830589030869305,1341.7868614196777,1738.5317153888582
1763929934,50,,Aggregated,5.500000,0.000000,10,11,12,13,17,84,1200,1200,1300,1300,1300,1820,0,10,47.98774267937016,6.830589030869305,1341.7868614196777,1739.021978021978
1763929935,50,,Aggregated,5.300000,0.000000,10,11,12,13,17,83,1200,1200,1300,1300,1300,1823,0,10,47.924495883323296,6.830589030869305,1341.7868614196777,1739.2309380142622
1763929936,50,,Aggregated,5.400000,0.000000,10,11,12,13,17,83,1200,1200,1300,1300,1300,1828,0,10,47.825680124327334,6.830589030869305,1341.7868614196777,1739.5776805251642
1763929937,50,,Aggregated,5.100000,0.000000,10,11,12,13,17,83,1200,1200,1300,1300,1300,1835,0,10,47.67866191074851,6.830589030869305,1341.7868614196777,1740.0599455040872
1763929938,50,,Aggregated,5.000000,0.000000,10,11,12,13,17,83,1200,1200,1300,1300,1300,1837,0,10,47.63771052109549,6.830589030869305,1341.7868614196777,1740.1970604246053
1763929939,50,,Aggregated,5.400000,0.000000,10,11,12,13,17,83,1200,1200,1300,1300,1300,1840,0,10,47.57454603272693,6.830589030869305,1341.7868614196777,1740.4021739130435
1763929940,50,,Aggregated,5.100000,0.000000,10,11,12,13,17,82,1200,1200,1300,1300,1300,1846,0,10,47.45419376714151,6.830589030869305,1341.7868614196777,1740.810400866739
1763929941,50,,Aggregated,4.800000,0.000000,10,11,12,13,17,82,1200,1200,1300,1300,1300,1854,0,10,47.28689258625558,6.830589030869305,1341.7868614196777,1741.3505933117583
1763929942,50,,Aggregated,4.500000,0.000000,10,11,12,13,17,82,1200,1200,1300,1300,1300,1859,0,10,47.188548516292244,6.830589030869305,1341.7868614196777,1741.6858526089295
1763929943,50,,Aggregated,4.700000,0.000000,10,11,12,13,17,81,1200,1200,1300,1300,1300,1865,0,10,47.06694043051681,6.830589030869305,1341.7868614196777,1742.0857908847186
1763929944,50,,Aggregated,4.900000,0.000000,10,11,12,13,17,81,1200,1200,1300,1300,1300,1872,0,10,46.92733479958748,6.830589030869305,1341.7868614196777,1742.5491452991453
1763929945,50,,Aggregated,5.000000,0.000000,10,11,12,13,17,81,1200,1200,1300,1300,1300,1876,0,10,46.84997882130794,6.830589030869305,1341.7868614196777,1742.81236673774
1763929946,50,,Aggregated,5.100000,0.000000,10,11,12,13,17,80,1200,1200,1300,1300,1300,1881,0,10,46.75373223808023,6.830589030869305,1341.7868614196777,1743.1398192450824
1763929947,50,,Aggregated,5.300000,0.000000,10,11,12,13,17,80,1200,1200,1300,1300,1300,1887,0,10,46.63764111915821,6.830589030869305,1341.7868614196777,1743.5304716481187
1763929948,50,,Aggregated,5.400000,0.000000,10,11,12,13,17,80,1200,1200,1300,1300,1300,1890,0,10,46.57991969029089,6.830589030869305,1341.7868614196777,1743.7248677248676
1763929949,50,,Aggregated,5.300000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1892,0,10,46.541552205979094,6.830589030869305,1341.7868614196777,1743.8541226215646
1763929950,50,,Aggregated,5.200000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1898,0,10,46.42963785645272,6.830589030869305,1341.7868614196777,1744.240252897787
1763929951,50,,Aggregated,5.200000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1898,0,10,46.42963785645272,6.830589030869305,1341.7868614196777,1744.240252897787
1763929952,50,,Aggregated,5.100000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1900,0,10,46.392510305036254,6.830589030869305,1341.7868614196777,1744.3684210526317
1763929953,50,,Aggregated,5.100000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1903,0,10,46.33586781483126,6.830589030869305,1341.7868614196777,1744.5601681555438
1763929954,50,,Aggregated,4.000000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1904,0,10,46.3190801516141,6.830589030869305,1341.7868614196777,1744.623949579832
1763929955,50,,Aggregated,4.200000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1909,0,10,46.2299110638046,6.830589030869305,1341.7868614196777,1744.9418543740178
1763929956,50,,Aggregated,3.400000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1915,0,10,46.11641803839032,6.830589030869305,1341.7868614196777,1745.3211488250652
1763929957,50,,Aggregated,3.200000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1919,0,10,46.0414567271562,6.830589030869305,1341.7868614196777,1745.5726941115165
1763929958,50,,Aggregated,3.300000,0.000000,10,11,12,13,16,80,1200,1200,1300,1300,1300,1920,0,10,46.02353054239453,6.830589030869305,1341.7868614196777,1745.6354166666667
1763929959,50,,Aggregated,3.300000,0.000000,10,11,12,13,16,78,1200,1200,1300,1300,1300,1923,0,10,45.968290259170494,6.830589030869305,1341.7868614196777,1745.8231929277172
1763929960,50,,Aggregated,3.200000,0.000000,10,11,12,13,16,78,1200,1200,1300,1300,1300,1928,0,10,45.87939748416377,6.830589030869305,1341.7868614196777,1746.1348547717841
1763929961,50,,Aggregated,3.200000,0.000000,10,11,12,13,16,78,1200,1200,1300,1300,1300,1937,0,10,45.71428262351189,6.830589030869305,1341.7868614196777,1746.6917914300464
1763929962,50,,Aggregated,3.200000,0.000000,10,11,12,13,16,77,1200,1200,1300,1300,1300,1943,0,10,45.60233725526533,6.830589030869305,1341.7868614196777,1747.0602161605764
1763929963,50,,Aggregated,3.600000,0.000000,10,11,12,13,16,77,1200,1200,1300,1300,1300,1947,0,10,45.53081371864992,6.830589030869305,1341.7868614196777,1747.3045711350796
